Balance	0.33	0.33	0.33
H_dominance	1	0	0
St1_dominance	0	1	0
St2_dominance	0	0	1
H_suppressed	0	0.5	0.5
St1_suppressed	0.5	0	0.5
680	0.443461	0.295048	0.261491
681	0.366101	0.45657	0.177329
682	0.297811	0.364667	0.337522
683	0.313452	0.315715	0.370833
684	0.334401	0.342272	0.323327
685	0.679906	0	0.320094
686	0.133703	0.188747	0.67755
687	0.311448	0.340456	0.348096
688	0.505609	0.494391	0
689	0.435559	0.221995	0.342446
690	0.227748	0.351574	0.420678
691	0.239257	0.421047	0.339697
692	0.299367	0.424229	0.276404
693	0.31918	0.336348	0.344472
694	0.261828	0.377152	0.361021
695	0.312204	0.3524	0.335397
696	0.324366	0.350235	0.325399
697	0.10235	0.469776	0.427874
698	0.00502889	0.0192706	0.9757
699	0.295006	0.337373	0.367621
700	0.262254	0.421167	0.316579
701	0.0860624	0.744079	0.169858
702	0.0416852	0.848336	0.109979
703	0.389494	0.34967	0.260835
704	0.242606	0.40807	0.349324
705	0.256137	0.382111	0.361752
706	0.286206	0.37816	0.335634
707	0.319304	0.317492	0.363204
708	0.396152	0.286994	0.316854
709	0.347328	0.322147	0.330526
710	0.0959219	0.516429	0.387649
711	0.33633	0.339823	0.323847
