0.118750416622427 Balance
0.0704739306836223 Balance
0.200097538877918 Balance
0.0678641118265022 Balance
0.246477624931757 H_suppressed
0.197542450182233 Balance
0.0231912207095702 Balance
0.295064306723128 H_suppressed
0.100967947349642 Balance
0.110533480900585 Balance
0.0981148525249872 Balance
0.388603664945404 St2_suppressed
0.105769106756179 Balance
0.0364543086342342 Balance
0.15986906366774 Balance
0.0903957936371489 St1_suppressed
0.126785371309154 Balance
0.0743534518768295 Balance
0.172853104363214 Balance
0.197707056019759 St2_suppressed
0.16570481863241 Balance
0.0986656469800913 Balance
0.00988592544985041 Balance
0.114282956638337 Balance
0.109928271695683 Balance
0.057914151655705 Balance
0.207839110134474 St2_dominance
0.322161675396081 St1_suppressed
0.034261776340406 St2_suppressed
0.0387553236859144 Balance
0.0319776071337428 Balance
0.114952935203935 St2_suppressed
0.112934173685382 Balance
0.260617267835422 Balance
0.147650142187537 Balance
0.0551148287181916 St1_suppressed
0.174719013063833 Balance
0.129380521903415 Balance
0.0654850102389852 Balance
0.170891079486321 Balance
0.183301670904796 St1_suppressed
0.155277216983046 Balance
0.313914524592285 H_suppressed
0.0177936665136784 Balance
0 H_dominance
0.0298824700953586 Balance
0.264268968314481 Balance
0.217452652117651 Balance
0.102834774434527 Balance
0.103461594193208 Balance
0.164111721872632 Balance
0.148612617041757 Balance
0.112360509517357 Balance
0.161699923330223 Balance
0.0840816239495884 Balance
0.229474110348858 H_dominance
0.392206908998299 Balance
0.168845482302607 Balance
0.0379025835267202 Balance
0.159123110980146 Balance
0.0674758451151225 Balance
0.176351864330945 Balance
0.162331879007175 Balance
0.154867490420036 Balance
0.0979177670394909 Balance
0.0888695052920292 St1_dominance
0.0963982055123434 Balance
0.0460393836839721 Balance
0.155369694831392 Balance
0.118559476390544 Balance
0.0433196461435225 Balance
0.161401763583921 Balance
0.172881961609649 Balance
0.23161309242355 Balance
0.124398601189885 Balance
0.12830598256122 Balance
0.216809257968589 H_dominance
0.271621672531411 H_dominance
0.0128616745041227 H_dominance
0.0531217741420597 Balance
0.0470381516749968 Balance
0.0412583223241081 Balance
0.174932775896914 Balance
0.256827132862632 H_dominance
0.233536931952957 Balance
0 H_dominance
0.0368697752366352 Balance
0.0550646697620171 Balance
0.057563569573125 Balance
0.350408681863407 St1_dominance
0.201686251931062 Balance
0.0967371730101722 Balance
0.0847197389101265 Balance
0.238898817824618 St1_suppressed
0.104871216046158 Balance
0.183378542779683 Balance
0.110202937325872 St2_suppressed
0.151329336455295 H_dominance
0.0460529551169086 Balance
0.150862803742341 Balance
0.0421129875691574 Balance
0.123315373745531 Balance
0.0828948990951795 Balance
0.126872042330058 Balance
0.0637075948964485 St2_suppressed
0.0372693958228464 Balance
0.0625540119017158 Balance
0.0211534529155408 St2_dominance
0.244126368207123 Balance
0.0749279502655718 Balance
0.162521551275515 Balance
0.188026794936254 Balance
0.204725795756177 Balance
0.00355422275116515 H_dominance
0.182143555489106 H_suppressed
0.136612407511177 Balance
0.0895247386647959 Balance
0.170454911627679 Balance
0.160649135652826 Balance
0.196545386163095 Balance
0.150918855435628 Balance
0.154250531460997 Balance
0.170615397046574 H_dominance
0.0931818527122637 St2_suppressed
0.274922718000896 St2_suppressed
0.102042271744067 St2_suppressed
0.184310003456134 St2_suppressed
0.191443207223448 Balance
0.0688774191734853 Balance
0.207834103837652 Balance
0.164011354954466 Balance
0.207368224461343 St2_suppressed
0.0568148122235742 Balance
0.0387761152386363 Balance
0.093769430253148 H_suppressed
0.103217610430779 St1_suppressed
0.2286116846173 St1_dominance
0.0563974368921142 Balance
0.0371262492853776 Balance
0.151678800311711 Balance
0.107722778663568 Balance
0.162911110689234 Balance
0.15729723543343 Balance
0.079840578868142 Balance
0.209983485393495 St2_suppressed
0.228232768648588 Balance
0.0275712954808075 H_dominance
0.167986357184148 Balance
0.145220823238267 Balance
0.0568879474845068 Balance
0.0588624579337289 Balance
0.100518048996188 Balance
0.0356490905073327 Balance
0.0762347960317334 Balance
0.185885100333512 Balance
0.117269288605329 Balance
0.095962220868423 Balance
0.273312990435874 Balance
0.235337361045797 Balance
0.0927347926400873 Balance
0.108752139538907 St2_suppressed
0.344862667112577 H_dominance
0.0497309221037063 St1_dominance
0.0905476192398232 Balance
0.159148565061077 St1_suppressed
0.312528786773315 Balance
0.117821315414487 Balance
0.106361876877949 Balance
0.143683615134085 Balance
0.0893540090091094 Balance
0.230417831776015 H_suppressed
0.0868745136043938 Balance
0.030941341163563 Balance
0.0229495228708572 Balance
0.168217902804666 Balance
0.102828629174953 Balance
0.088159968477762 Balance
0.153227172302076 St1_suppressed
0.113991926385161 Balance
0.0235231413877943 St2_suppressed
0.0832080833693458 St2_suppressed
0.198699692332424 Balance
0.305415527345942 Balance
0.0703039291647345 Balance
0.273434662731044 H_suppressed
0.0282845528336582 Balance
0.160126704000301 Balance
0.161367046865213 Balance
0.254255413775204 Balance
0.157099910992973 Balance
0.0550320769551722 Balance
0.0640005466695402 Balance
0.380061619664496 St2_suppressed
0.0355769970346009 Balance
0.0891560812395879 Balance
0.0236476034726566 Balance
0.0619632247224109 Balance
0.146589531307662 Balance
0.0526255680064358 Balance
0.0651329918036167 St1_suppressed
0.0588649295930947 Balance
0.0721666463541157 Balance
0.27294721162701 St2_suppressed
0.226241745011835 H_suppressed
0.192258930918696 St2_suppressed
0.156727378533554 Balance
0.0858089696010854 Balance
0.291449345809593 H_dominance
0.0435041228891975 St1_suppressed
0.103375387360494 St2_dominance
0.197584871298387 Balance
0.115758271687167 Balance
0.0498301114086653 Balance
0.192112929218728 Balance
0.284346186019788 H_suppressed
0.253158901407792 H_suppressed
0.165823523111168 Balance
0.0987378640105203 H_suppressed
0.29667071359959 H_dominance
0.0468347291334112 Balance
0.180231617786669 Balance
0.204846543846851 Balance
0.235448851343153 St2_suppressed
0.152813040677162 St1_suppressed
0.293872416715145 Balance
0.170971075313926 Balance
0.144804528081825 Balance
0.213610591174689 H_suppressed
0.0722987444012688 Balance
0.10196498078262 Balance
0.0521650835712932 Balance
0.287154330390471 St2_dominance
0.182392768751944 Balance
0.253334556983448 Balance
0.17315460441178 Balance
0.167000183514869 H_suppressed
0.164074045241775 Balance
0.148094192331806 St1_suppressed
0.0678439978922233 Balance
0.229652726180205 St1_dominance
0.0662458422695342 Balance
0.221587486149376 Balance
0.124861209436718 Balance
0.210658974249852 Balance
0.145570074483047 Balance
0.368410262910793 St2_suppressed
0.261091039842217 St2_suppressed
0.139251335024121 Balance
0.188836510905598 St1_suppressed
0.110613953975075 Balance
0.195826391459374 Balance
0.248595056380371 St1_dominance
0.00624088202448981 St2_dominance
0.0612183737778128 Balance
0.0495612580147034 Balance
0.0446704681529084 Balance
0.0941213113805795 St1_suppressed
0.101997541901754 Balance
0.101308533312846 Balance
0.0960609487669157 Balance
0.23754519710152 St1_suppressed
0.293066833562398 St1_suppressed
0.324667089545584 Balance
0.121774161477261 H_suppressed
0.0961631041252309 Balance
0.0856271451001375 Balance
0.238936149812069 St1_suppressed
0.285700671971558 Balance
0.0708035134156491 Balance
0.218023107523033 H_suppressed
0.310525863662852 H_suppressed
0.114937645503986 Balance
0.146611631864597 Balance
0.157301170523299 Balance
0.046884359161665 Balance
0.263997858313283 H_suppressed
0.0709390108755401 Balance
0.171117397052433 Balance
0.144392962771736 Balance
0.0901624115637997 Balance
0.159261406191205 Balance
0.0467875861767841 St2_suppressed
0.333277592499106 St2_dominance
0.241988390785509 St1_suppressed
0.0294329821458853 Balance
0.0930594009974275 Balance
0.170562723078638 Balance
0.0493479852780232 Balance
0.14899840572637 Balance
0.129157700898901 H_suppressed
0.102166923062212 Balance
0.239665012968101 Balance
0.133811756105359 Balance
0.0864072353799148 Balance
0.136413042770844 Balance
0.0376619750278713 Balance
0.273144286202293 H_dominance
0.166010225274546 H_suppressed
0.0719586055229672 H_dominance
0.0518061658878555 Balance
0.107568879021769 Balance
0.109913257658028 Balance
0.109179634300542 Balance
0.163406581868663 Balance
0.0714156320842993 Balance
0.170237305335816 Balance
0.203395280441804 Balance
0.267248173123784 Balance
0.186222346435652 Balance
0.315752992969188 H_suppressed
0.0840419943956592 Balance
0.0718410150401565 Balance
0.116540066526495 Balance
0.202254432903212 Balance
0.180626608222488 H_suppressed
0.202110865133199 H_suppressed
0.0873766462620305 Balance
0.0694832926177222 Balance
0.191122519233083 Balance
0.100717141772888 St1_dominance
0.0490392851803531 Balance
0.0757732317774555 Balance
0.134435257094261 Balance
0.112884396982045 Balance
0.0707772445140386 Balance
0.104485389246535 Balance
0.363545332044024 H_suppressed
0.111423136334246 H_suppressed
0.15355358829412 Balance
0.0629549214200129 Balance
0.227640875714908 H_dominance
0.0635297887293827 Balance
0.033515181425736 Balance
0.197751829124284 H_suppressed
0.0437458763999534 Balance
0.0505014723943768 Balance
0.271752402355527 Balance
0.0536927068511171 Balance
0.0727416251261958 Balance
0.0865935457063631 Balance
0.22442293725464 Balance
0.18272103367976 Balance
0.117859312504358 Balance
0.0751910970926745 Balance
0.0486566255303427 Balance
0.109777403758697 Balance
0.213464668854122 Balance
0.152796262172869 Balance
0.145771008482483 Balance
0.0546862143688883 Balance
0.170651036310947 Balance
0.13832272147048 Balance
0.159986702716195 Balance
0.0442735665380597 Balance
0.157815813143043 H_suppressed
0.155960154735112 Balance
0.130685561713029 St1_suppressed
0.0400663714104484 Balance
0.0377935003538969 Balance
0.235116915082688 Balance
0.171990159666186 Balance
0.108312088294013 St1_suppressed
0.0509436097464637 Balance
0.113066954933791 Balance
0.147788372932379 Balance
0.120587432765608 Balance
0.0563808500822753 Balance
0.082120217035758 Balance
0.15533960559368 Balance
0.175855197040065 H_suppressed
0.179920519318948 St2_suppressed
0.113873661502562 Balance
0.0968837778371591 Balance
0.109609703010272 Balance
0.167959350814416 Balance
0.300468193201876 H_suppressed
0.0979217079916399 Balance
0.0775967386299193 Balance
0.211526413901432 Balance
0.203904334495371 St1_suppressed
0.198124678084281 Balance
0.283246997705183 Balance
0.150603847699851 Balance
0.0770664108999504 Balance
0.173600191088604 H_suppressed
0.173247781607731 Balance
0.0830904951543797 Balance
0.0661484614031196 Balance
0.0605339973238179 St1_suppressed
0.181718083216833 Balance
0.122427787086919 Balance
0.209431077259322 Balance
0.352572561537338 H_suppressed
0.284177708897091 Balance
0.0469934021113603 Balance
0.0806647325787423 Balance
0.208187032930608 H_dominance
0.147137166399248 Balance
0.224731694111 Balance
0.134562511696237 Balance
0.186759622598141 Balance
0.0805410991233668 Balance
0.0303514019939772 Balance
0.14979517437154 Balance
0.0205662876086084 Balance
0.39309184525884 St2_dominance
0.0843144511289138 St1_dominance
0.115274703231715 St1_suppressed
0.0864352653608468 Balance
0.104096553074537 Balance
0.0371279635584824 Balance
0.0443607142413194 Balance
0.0669182298854355 Balance
0.10536630019603 Balance
0.0341183146271911 Balance
0.0868411999111021 Balance
0.0456627706014429 Balance
0.117637709791546 Balance
0.0638559989820846 Balance
0.0973786908415286 St1_suppressed
0.293505459163693 St1_dominance
0.154294615243047 Balance
0.201896157709848 St1_suppressed
0.184147313708346 St1_suppressed
0.213824425047187 St1_suppressed
0.0201188142714723 H_dominance
0.250420709988678 St2_suppressed
0.0816041776871748 Balance
0.0566461221444151 Balance
0.0423128165689782 Balance
0.0767401084700823 Balance
0.0790000209746808 Balance
0.128017196938536 Balance
0.17645191323984 Balance
0.186061546325403 Balance
0.0587277075408193 Balance
0.0660084247350291 Balance
0.0642713676064233 Balance
0.215504653984757 St2_suppressed
0.153978280293034 Balance
0.0979378752710615 St2_suppressed
0.0442451637357124 Balance
0.0996235077077695 Balance
0.173872297201136 Balance
0.122299436131161 Balance
0.0570592951060561 Balance
0.0715675796013809 Balance
0.0989386581978955 Balance
0.167606993786059 Balance
0.0634450673811164 H_dominance
0.115319296139024 Balance
0.0725533047765572 Balance
0.100632564416296 Balance
0.0314612674569859 Balance
0.0506894974230363 Balance
0.29997753508888 Balance
0.112046126635417 Balance
0.0310288140927106 Balance
0.04425900520798 Balance
0.0980874361602443 H_dominance
0.0944530023768435 Balance
0.0937217636624492 Balance
0.0499937408982365 Balance
0.0343988865808183 Balance
0.152787504876068 H_suppressed
0.11569067610659 Balance
0.08834647878665 Balance
0.190726579233205 Balance
0.167605192726836 Balance
0.0949006506616261 Balance
0.175295742906096 Balance
0.0630182400738072 Balance
0.0811580298923033 Balance
0.166562283918059 Balance
0.0672786151908613 Balance
0.0669726611536379 Balance
0.0752332602045133 Balance
0.186615173879296 Balance
0.0579386458678488 Balance
0.192320487192603 Balance
0.244418424853774 Balance
0.192906583280613 Balance
0.0335864758794369 Balance
0.162418498016698 Balance
0.0971631408456931 Balance
0.0868280023840235 Balance
0.126577617286786 Balance
0.215831047196644 Balance
0.146837557600227 Balance
0.149175020033516 Balance
0.0849545595244893 Balance
0.163720306758203 Balance
0.0209952513202391 Balance
0.119082101484648 Balance
0.24141294112371 Balance
0.0416743474334032 Balance
0.11210587114866 Balance
0.0638499889663264 Balance
0.381553146581181 Balance
0.0775405690332486 Balance
0.0453677531072457 Balance
0.092250001495935 Balance
0.0399549904517571 Balance
0.0266933132825432 Balance
0.09804006943082 Balance
0.120791590559939 Balance
0.176855580019405 Balance
0.0281331232180147 Balance
0.0109313688072446 Balance
0.0718959376738352 Balance
0.340218784664751 St2_dominance
0.0866196604357233 Balance
0.111518701651337 Balance
0.0217118463977618 Balance
0.168078334632992 Balance
0.0743947101882923 Balance
0.21302540299692 Balance
0.0336508372555573 Balance
0.186315197614151 Balance
0.0820701898499083 Balance
0.122066657953759 Balance
0.201858077918621 Balance
0.0288879021045143 Balance
0.313331854240835 Balance
0.065142383154134 Balance
0.0287492532424757 Balance
0.33498038855224 St1_suppressed
0.174220996599147 Balance
0.118580105721828 Balance
0.256114018433197 St1_suppressed
0.212812529325695 Balance
0.126187224444474 Balance
0.0315443006262621 Balance
0.137855832905249 Balance
0.120313618339737 Balance
0.0577491450499486 Balance
0.102697696493154 Balance
0.138772212092335 Balance
0.0468779522696971 Balance
0.0829880871812334 Balance
0.161211197061494 H_suppressed
0.12547020800971 Balance
0.0216214465288518 Balance
0.328599367974134 St2_suppressed
0.131623769438863 St1_dominance
0.149264186776333 Balance
0.140591189503468 Balance
0.0897214282599201 Balance
0.0630971060509117 Balance
0.0433790412411339 Balance
0.281262069437029 Balance
0.162550640423223 Balance
0.0834700015215047 Balance
0.0702445260358414 Balance
0.0329990968664295 Balance
0.0740091502045524 Balance
0.0199906264033921 Balance
0.195284418287789 Balance
0.0491970608065157 Balance
0.0501676738348511 Balance
0.029291402578231 Balance
0.210599965009494 Balance
0.0455187399430169 Balance
0.210620675238686 St1_suppressed
0.0328566630381115 Balance
0.107973604487393 Balance
0.205941769738438 Balance
0.0361653276772104 Balance
0.153259338377797 Balance
0.0422331817650529 Balance
0.0456687521506774 Balance
0.256853487967362 Balance
0.247288351237983 Balance
0.101450042498759 Balance
0.162639056425571 St1_suppressed
0.0930696557101185 Balance
0.20409082716526 Balance
0.146258154993149 Balance
0.154131095983257 Balance
0.0650474702505793 Balance
0.205535408900754 Balance
0.257747527371263 Balance
0.196923574070856 H_suppressed
0.21428191724455 Balance
0.158141937503149 St1_suppressed
0.118432122973457 Balance
0.167693199164426 Balance
0.18410429804513 St1_suppressed
0.17393213128689 Balance
0.0507137790053157 Balance
0.109750801828506 Balance
0.0825012602449199 Balance
0.0845450513158517 Balance
0.0380267758033731 Balance
0.110621141930465 Balance
0.111548316786942 Balance
0.0735747685623271 Balance
0.0378093639592099 Balance
0.189743147233306 St1_suppressed
0.0371709342094061 Balance
0.0135249859889021 Balance
0.048400203553291 Balance
0.0154182642343423 Balance
0.0709783609419096 Balance
0.0861133723239312 Balance
0.061283665964105 Balance
0.218217849056488 St1_suppressed
0.0581117134319751 Balance
0.0933203054109876 Balance
0.0890196107270752 Balance
0.09749997021538 Balance
0.0656521775267203 Balance
0.0974745896426346 Balance
0.0817383245362908 Balance
0.0784332493653042 Balance
0.0783273118522524 Balance
0.109910369046783 Balance
0.302273479123806 St1_suppressed
0.184212494530094 Balance
0.100574356691952 Balance
0.0459097721405803 Balance
0.145287685297137 Balance
0.0135391285170058 Balance
0.162756854608339 Balance
0.0428037850429141 Balance
0.107152731971705 Balance
0.0332116671000408 St2_suppressed
0.133343187475026 Balance
0.161404357047758 Balance
0.118626584916704 Balance
0.223297398323402 St1_suppressed
0.0901241236184852 Balance
0.130366699417451 Balance
0.0645364175795341 Balance
0.0597189161154152 Balance
0.181622304189216 Balance
0.0188026356131261 Balance
0.121431432932334 Balance
0.165475538639401 Balance
0.0831972969332538 Balance
0.154417841472415 Balance
0.124314264189593 Balance
0.157447850903085 Balance
0.299808287106944 H_suppressed
0.121871874281969 Balance
0.126760372269886 Balance
0.186395156439217 Balance
0.133894031622026 Balance
0.230845157564546 Balance
0.0302624941835418 St1_dominance
0.252189862495323 H_suppressed
0.073242626618657 Balance
0.0992273300858186 St1_suppressed
0.0291720729451131 H_dominance
0.0906958214362712 Balance
0.0813804485487761 Balance
0.342045546589924 Balance
0.152443685313627 Balance
0.281270723097872 Balance
0.196859202390947 Balance
0.172482186195705 H_dominance
0.0616193101308348 Balance
0.131852161684972 Balance
0.231720292693583 Balance
0.106729664339395 Balance
0.151334978349356 Balance
0.0917024524317643 Balance
0.216113754657125 Balance
0.0655490273306935 Balance
0.0996979613432492 Balance
0.224456566103556 Balance
0.10996926191441 Balance
0.0913335818634088 Balance
0.09802712365973 Balance
0.0588052974909574 Balance
0.226982078816809 Balance
0.119171366475677 H_dominance
0.243735402090053 St2_suppressed
0.152929790864959 Balance
0.192247917687266 H_dominance
0.274086727088343 Balance
0.223833167801378 Balance
0.039800229584765 Balance
0.18477298013779 Balance
0.113142346369518 Balance
0.1305978917326 Balance
0.109823335489321 Balance
0.217892919964853 H_suppressed
0.129387848053826 Balance
0.0678100355257244 Balance
0.0386998225577327 Balance
0.0236330908262123 Balance
0.194440721908588 St1_suppressed
0.0270329654681095 Balance
0.2200218537466 H_suppressed
0.277103452567809 St2_suppressed
0.0800590416005588 Balance
0.0872775459210443 Balance
0.0682422109108431 Balance
0.274996733031958 St1_suppressed
0.1658344631191 Balance
0.14845352791362 Balance
0.086899595424835 Balance
0.0424730573187286 Balance
0.10185970403452 Balance
0.214043840504697 Balance
0.183525669915682 Balance
0.0149813594780247 H_dominance
0.272215622154571 St1_suppressed
0.10675355047023 H_suppressed
0.111666383849393 Balance
0.0688713777849695 Balance
0.185260641164178 St1_dominance
0.179921411127192 Balance
0.169618620039193 Balance
0.114429235460174 Balance
0.118276882770895 Balance
0.160259145817017 Balance
0.0964548754496111 Balance
0.0467990281736705 Balance
0.114671481467713 Balance
0.11557610192423 Balance
0.112436231495902 Balance
0.0336385404855799 Balance
0.214431865770925 Balance
0.0591588262899122 Balance
0.144775293435171 St1_suppressed
0.0873886714683316 Balance
0.09933709092781 Balance
0.115673340078862 Balance
0.347920603015975 St2_suppressed
0.136521469088199 St2_suppressed
0.231291880497349 Balance
0.0326379081131129 Balance
0.019493231851081 Balance
0.2295639265085 Balance
0.0591515542737467 Balance
0.0993298082853279 Balance
0.0387540078701545 Balance
0.0755448793631971 Balance
0.0739298046595553 Balance
0.309044447719094 St2_suppressed
0.20084178080768 Balance
0.159537789009375 H_suppressed
0.156575519714929 St2_suppressed
0.241503402464644 Balance
0.150938786756619 St1_suppressed
0.123072484325295 Balance
0.0890202947534999 Balance
0.321230554300179 Balance
0.163141900344455 Balance
0.130865978069168 Balance
0.117784500499854 Balance
0.129268171960464 Balance
0.197476880449333 Balance
0.0916100774915074 Balance
0.04181496309935 Balance
0.110418426061958 Balance
0.171493882524013 H_suppressed
0.136198197983674 Balance
0.0740873851745356 Balance
0.0224100839355858 Balance
0.23459116137229 St2_dominance
0.0920116946045447 Balance
0.0724644527061372 Balance
0.240073452255763 Balance
0.161886015461497 Balance
0.13316650616803 Balance
0.10034562638202 Balance
0.0725193692609085 Balance
0.118869416104396 Balance
0.0976662535423572 Balance
0.138905062852295 Balance
0.0791827082007176 Balance
0.0788376715663267 Balance
0.160323186763487 St1_suppressed
0.100641986158859 Balance
0.175699741029974 Balance
0.118257097114719 Balance
0.0645824379069109 Balance
0.184384756476776 Balance
0.0747779210863741 Balance
0.108535549190116 Balance
0.102369032309581 Balance
0.0423545337478764 Balance
0.0131419378708013 Balance
0.0610700132470921 Balance
0.172905488756141 Balance
0.205095057848794 Balance
0.0454609490222102 Balance
0.105019776356646 Balance
0.0873089349723154 Balance
0.137549187180441 Balance
0.0818426854764676 Balance
0.17357633957049 St1_suppressed
0.283491643711545 St2_dominance
0.114833568415338 Balance
0.159397119747786 St1_suppressed
0.0950735145265436 St1_suppressed
0.174109087419353 Balance
0.0496384845256178 Balance
0.134637078915877 Balance
0.0361120155349989 Balance
0.0256763831175654 Balance
0.172175259738442 St2_suppressed
0.113020786605031 St1_dominance
0.184475853970106 Balance
0.140990680748764 Balance
0.0283490331052049 Balance
0.0808712380639743 Balance
0.224616324014974 Balance
0.103870902114115 Balance
0.211473882472517 H_suppressed
0.215401301003499 Balance
0.145097461607707 St1_suppressed
0.103966769200548 Balance
0.0530454798639809 Balance
0.0816075026269031 Balance
0.102242109680894 Balance
0.0759064464719565 Balance
0.199056666449531 Balance
0.0880164294492795 Balance
0.073835554091508 Balance
0.0601473836338705 Balance
0.148277092141706 Balance
0.202991032661544 H_suppressed
0.0427123027475691 Balance
0.0705653633590872 Balance
0.15782861774089 Balance
0.129079533906951 St2_suppressed
0.0861409664503481 Balance
0.115188178499358 Balance
0.130970186996889 H_suppressed
0.298561257837064 St1_dominance
0.15201709717989 H_suppressed
0.0844920606802793 Balance
0.063840902601702 Balance
0.0332088398331303 H_suppressed
0.19096937492174 Balance
0.0126743637315646 Balance
0.210296593158068 H_suppressed
0.14187680213481 Balance
0.110911797429309 Balance
0.0718217604420833 Balance
0.0134399837053472 Balance
0.183605741356309 St1_suppressed
0.0475452652321974 Balance
0.221351225395298 Balance
0.105782467743951 Balance
0.087886222816776 Balance
0.0474739114040543 Balance
0.0331443770193376 Balance
0.0463014922653687 Balance
0.190777250216057 H_suppressed
0.0223536011863861 Balance
0.149695433537567 Balance
0.0569434046751685 Balance
0.225155166698435 St1_suppressed
0.104915528277801 St1_suppressed
0.176614133335925 Balance
0.176886774355801 Balance
0.0784249803889041 Balance
0.226469024577314 H_suppressed
0.106797685068544 Balance
0.370557004070899 St2_dominance
0.15844972215501 St2_suppressed
0.082909273015749 Balance
0.193908072070247 Balance
0.0734338173187258 Balance
0.0749244180090843 Balance
0.118295751842575 Balance
0.115208946215127 Balance
0.0637490492948718 Balance
0.0852033391892595 Balance
0.0850626957955131 Balance
0.398574183637124 Balance
0.0705329820580415 Balance
0.0323804240861666 Balance
0.0309964323243821 H_suppressed
0.0702981883692603 Balance
0.315801262419896 Balance
0.16069437219766 Balance
0.100709003887438 Balance
0.0462375342984463 Balance
0.0682460783708485 Balance
0.0505371258185505 Balance
0.0863372798100566 Balance
0.187733415312778 St1_suppressed
0.163833722770985 Balance
0.117057153877924 Balance
0.125197382592449 Balance
0.22716079246208 Balance
0.389409281011637 Balance
0.0378279331447014 Balance
0.166525574719801 St1_suppressed
0.0326740663676868 Balance
0.242078035533999 Balance
0.117111467038886 Balance
0.110518722766778 Balance
0.303398668162024 St1_dominance
0.120091608666051 Balance
0.0961729207677504 Balance
0.0584402869003909 Balance
0.048989338513599 Balance
0.211805204501684 St1_suppressed
0.079300385837649 Balance
0.0475314234059953 Balance
0.169182817874629 Balance
0.172910478323322 Balance
0.0536862375660653 Balance
0.165947178198365 Balance
0.0563063588771286 Balance
0.0300108909564511 Balance
0.181055820282033 Balance
0.07727297316009 Balance
0.34025878315131 St2_dominance
0.0933165284716485 Balance
0.105756333625935 Balance
0.0641270787265411 Balance
0.158948366691829 Balance
0.184187881517759 Balance
0.205732855416946 H_suppressed
0.215269189444379 St2_suppressed
0.0521402443224041 Balance
0.0258347299812945 H_dominance
0.0264184585470084 Balance
0.16672126249522 Balance
0.181794638518302 Balance
0.101700757165323 Balance
0.064186551153649 Balance
0.0932590516196685 Balance
0.0655093065602133 Balance
0.0384481798398832 Balance
0.161037626378713 H_suppressed
0.102770365154552 Balance
0.134259536845619 Balance
0.0534540795636778 Balance
0.149562728144414 Balance
0.222120422055245 St1_suppressed
0.0902110674806589 Balance
0.154054024575796 Balance
0.113269440410907 Balance
0.271111118042031 Balance
0.0701573345559821 Balance
0.176202770315906 Balance
0.052664620078379 Balance
0.131210301523928 Balance
0.134255934684468 Balance
0.148147906856628 Balance
0.115925979236753 Balance
0.262820782652362 St2_suppressed
0.0833171139322528 Balance
0.0338584017047468 Balance
0.0457260214976112 Balance
0.192648526101291 H_suppressed
0.220081248778718 Balance
0.228609211844318 H_suppressed
0.0613576577372376 Balance
0.1039310342583 Balance
0.161085094630136 Balance
0.0699344699200616 Balance
0.136471140824718 Balance
0.236400772769465 St2_suppressed
0.13838678598768 Balance
0.0673751842223826 Balance
0.180618877878255 Balance
0.205772560454071 H_suppressed
0.219376003514514 Balance
0.233376870306378 Balance
0.093110452334848 Balance
0.133607394316333 Balance
0.122000270171832 Balance
0.145160201780653 Balance
0.11537911605659 Balance
0.0329530143082541 Balance
0.183121285734346 Balance
0.177966363431408 Balance
0.211902156968729 Balance
0.228791957673341 Balance
0.0742845049387825 Balance
0.0675060924065377 Balance
0.0813306358391474 Balance
0.0595138027183611 Balance
0.319356863130026 St1_suppressed
0.127149591088607 Balance
0.0647429471525664 Balance
0.070850693666329 Balance
0.14006460651428 Balance
0.152766589063185 Balance
0.19836519135675 Balance
0.0748822085173775 St2_suppressed
0.361885071417709 H_suppressed
0.248338061597493 Balance
0.22978909638623 Balance
0.077391151470953 Balance
0.0458265833511511 St2_suppressed
0.205268124542024 Balance
0.0556903081726075 St2_suppressed
0.027090814421128 Balance
0.21137475179879 H_suppressed
0.0888635912508604 Balance
0.073876559658663 Balance
0.113765196132209 Balance
0.0713728039942386 Balance
0.141139724195564 Balance
0.155515062553439 H_suppressed
0.0490522667366147 Balance
0.186357274188586 Balance
0.269656991368665 St2_suppressed
0.112212619575518 Balance
0.273520444106103 St2_suppressed
0.053735940468182 Balance
0.0618998493859234 Balance
0.0450868727902036 Balance
0.051397604516164 Balance
0.0915989257688102 Balance
0.0410380705321291 Balance
0.124789116621202 H_dominance
0.0571695468584455 Balance
0.0735283616436542 Balance
0.154502641718516 Balance
0.0713525317911005 Balance
0.0948927313233211 Balance
0.0424483295077674 Balance
0.0956970872806482 Balance
0.0875526450200107 Balance
0.198905919047172 Balance
0.118989960021844 Balance
0.231316278618691 Balance
0.128257393837548 Balance
0.0676284027461835 Balance
0.134522371202711 Balance
0.203519907861614 St1_suppressed
0.342935005250266 St1_suppressed
0.0714472149982069 Balance
0.0319691341609371 Balance
0.140976225286394 Balance
0.0292805762579905 Balance
0.14992426797887 Balance
0.0212302333006493 Balance
0.140445555639899 Balance
0.0960554106857078 Balance
0.0247398410665873 Balance
0.0746673326026851 Balance
0.0327837001267398 Balance
0.199815085871913 Balance
0.026982504794774 Balance
0.235773775081115 Balance
0.144663011889702 Balance
0.119301927654167 Balance
0.0588471879447098 Balance
0.194323567937602 Balance
0.0518657540290315 Balance
0.247043755399727 Balance
0.203074050683488 Balance
0.0693976660558552 Balance
0.0933671086250399 Balance
0.148833146718061 Balance
0.181310971609553 Balance
0.244839237864359 Balance
0.309417111960538 Balance
0.327617495625982 H_suppressed
0.0335991762047822 H_suppressed
0.146951374923816 Balance
0.282714272872807 Balance
0.0475416494139612 Balance
0.382274955713816 Balance
0.15974558692496 Balance
0.16291244144018 Balance
0.0693951955541592 Balance
0.0411690742426885 Balance
0.189462229953624 Balance
0.194382685962511 H_suppressed
